Player;Period;Power;Traded Power;Price;Market Price;Market Pool Algorithm
RetailCO3;1;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;2;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;3;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;4;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;5;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;6;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;7;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;8;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;9;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;10;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;11;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;12;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;13;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;14;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;15;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;16;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;17;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;18;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;19;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;20;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;21;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;22;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;23;100.0;100.0;50.0;36.0;Asymmetrical Pool
RetailCO3;24;100.0;100.0;50.0;36.0;Asymmetrical Pool

Player;Period;Power;Traded Power;Price;Market Price;Market Pool Algorithm
GenCo1;1;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;2;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;3;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;4;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;5;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;6;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;7;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;8;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;9;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;10;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;11;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;12;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;13;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;14;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;15;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;16;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;17;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;18;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;19;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;20;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;21;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;22;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;23;1000.0;100.0;36.0;36.0;Asymmetrical Pool
GenCo1;24;1000.0;100.0;36.0;36.0;Asymmetrical Pool
